ID_Cliente,Nombre,Apellido,Correo,Teléfono,Dirección,Fecha_Registro,Tipo_Cliente
C001,Ana,Martínez,ana.martinez@example.com,0987654321,Avenida Central 123,2024-11-10,Frecuente
C002,Carlos,Gómez,carlos.gomez@example.com,0912345678,Calle Los Cedros 45,2024-11-12,Ocasional
C003,María,López,maria.lopez@example.com,0998765432,Barrio El Sol 33,2024-11-15,Frecuente
C004,Pedro,Ramírez,pedro.ramirez@example.com,0976543210,Callejón 8 de Octubre 10,2024-11-18,Nuevo
C005,Sofía,Herrera,sofia.herrera@example.com,0965432109,Avenida Libertad 77,2024-11-20,Frecuente
C006,Andrés,Salazar,andres.salazar@example.com,0954321098,Calle Primavera 12,2024-11-22,Ocasional
C007,Laura,Villalba,laura.villalba@example.com,0943210987,Barrio La Esperanza 60,2024-11-25,Frecuente
C008,Jorge,Castillo,jorge.castillo@example.com,0932109876,Avenida del Maestro 88,2024-11-27,Ocasional
C009,Elena,Chávez,elena.chavez@example.com,0921098765,Calle Tulipanes 115,2024-11-30,Frecuente
C010,Diego,Mendoza,diego.mendoza@example.com,0910987654,Barrio San José 14,2024-12-02,Frecuente

